id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
3525,Ragoût au café,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3526,Ragoût aux épices indiennes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3527,Ragoût fusion asiatique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3528,Ragoût méditerranéen revisité,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3529,Ragoût à la bière brune,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3530,Ragoût au cidre doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3531,Ragoût au vin rouge corsé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3532,Ragoût au vin blanc fruité,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3533,Ragoût au champagne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3534,Ragoût au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3535,Ragoût aux algues,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3536,Ragoût aux fleurs comestibles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3537,Ragoût expérimental,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3538,Ragoût festif original,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3539,Ragoût au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3540,Ragoût au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3541,Ragoût hybride,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3543,Curry fusion,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3545,Chili expérimental,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3546,Estouffade originale,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3547,Pot-au-feu créatif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3549,Civet sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3550,Blanquette revisitée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3551,Osso buco créatif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3552,Ragoût aux fruits exotiques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3553,Plat mijoté à la bière fruitée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3554,Plat mijoté au café,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3555,Plat mijoté au cacao,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3556,Plat mijoté au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3557,Plat mijoté aux algues,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3558,Plat mijoté floral,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3559,Plat mijoté festif original,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3560,Plat mijoté expérimental,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3561,Plat mijoté hybride,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3562,Purée de pommes de terre,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3563,Pommes dauphine,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3564,Pommes duchesse,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3565,Pommes noisettes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3568,Pommes de terre sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3569,Pommes de terre rissolées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3570,Pommes de terre au four,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3571,Pommes de terre à la vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3574,Pommes Anna,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3575,Rösti de pommes de terre,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3579,Écrasé de pommes de terre,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3580,Pommes boulangères,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3581,Aligot,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3582,Riz blanc nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3583,Riz pilaf,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3584,Riz basmati,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3585,Riz thaï,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3588,Riz au curry,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3590,Riz aux carottes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3591,Riz aux poivrons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3595,Riz aux herbes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3596,Riz au safran,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3598,Riz aux épices,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3599,Riz au lait salé,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3600,Riz complet,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3601,Riz sauvage,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3602,Spaghetti nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3603,Penne nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3604,Fusilli nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3605,Tagliatelles nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3606,Macaronis au beurre,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3607,Spaghetti à l’ail et huile d’olive,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3608,Pâtes aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3609,Pâtes aux champignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3610,Pâtes aux poivrons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3611,Pâtes aux courgettes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3612,Pâtes aux aubergines,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3613,Pâtes aux tomates,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3614,Pâtes aux épinards,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3615,Pâtes au fromage,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3616,Pâtes au pesto,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3617,Pâtes au curry doux,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3618,Pâtes aux herbes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3619,Pâtes gratinées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3620,Pâtes au beurre,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3621,Pâtes aux olives,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3622,Carottes rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3623,Courgettes rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3624,Aubergines rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3625,Poivrons rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3626,Tomates rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3627,Chou-fleur rôti,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3628,Brocolis rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3629,Chou kale rôti,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3630,Patates douces rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3631,Panais rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3632,Céleri-rave rôti,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3633,Betteraves rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3634,Oignons rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3635,Fenouil rôti,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3636,Courges rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3637,Champignons rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3638,Asperges rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3639,Haricots verts rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3640,Choux de Bruxelles rôtis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3641,Pommes de terre rôties,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3642,Carottes vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3643,Courgettes vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3644,Aubergines vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3645,Poivrons vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3646,Tomates vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3647,Chou-fleur vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3648,Brocolis vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3649,Chou kale vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3650,Patates douces vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3651,Panais vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3652,Céleri-rave vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3653,Betteraves vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3654,Oignons vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3655,Fenouil vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3656,Courges vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3657,Champignons vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3658,Asperges vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3659,Haricots verts vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3660,Choux de Bruxelles vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3661,Pommes de terre vapeur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3662,Carottes sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3663,Courgettes sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3664,Aubergines sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3665,Poivrons sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3666,Tomates sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3667,Chou-fleur sauté,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3668,Brocolis sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3669,Chou kale sauté,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3670,Patates douces sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3671,Panais sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3672,Céleri-rave sauté,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3673,Betteraves sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3674,Oignons sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3675,Fenouil sauté,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3676,Courges sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3677,Champignons sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3678,Asperges sautées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3679,Haricots verts sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3680,Choux de Bruxelles sautés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3682,Carottes grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3683,Courgettes grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3684,Aubergines grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3685,Poivrons grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3686,Tomates grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3687,Chou-fleur grillé,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3688,Brocolis grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3689,Chou kale grillé,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3690,Patates douces grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3691,Panais grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3692,Céleri-rave grillé,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3693,Betteraves grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3694,Oignons grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3695,Fenouil grillé,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3696,Courges grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3697,Champignons grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3698,Asperges grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3699,Haricots verts grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3700,Choux de Bruxelles grillés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3701,Pommes de terre grillées,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3706,Champignons farcis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3707,Pommes de terre farcies,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3708,Oignons farcis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3709,Courges farcies,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3710,Panais farcis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3711,Betteraves farcies,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3712,Fenouil farci,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3713,Chou farci,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3714,Choux de Bruxelles farcis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3715,Poivrons farcis au fromage,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3716,Courgettes farcies végétariennes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3717,Aubergines farcies végétariennes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3718,Tomates farcies au riz,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3719,Courgettes farcies au quinoa,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3720,Poivrons farcis au boulgour,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3721,Champignons farcis au fromage,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3722,Purée de carottes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3723,Purée de courgettes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3724,Purée d’aubergines,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3725,Purée de poivrons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3726,Purée de tomates,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3727,Purée de chou-fleur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3728,Purée de brocolis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3729,Purée de chou kale,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3730,Purée de patates douces,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3731,Purée de panais,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3733,Purée de betteraves,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3734,Purée d’oignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3735,Purée de fenouil,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3736,Purée de courges,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3737,Purée de champignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3738,Purée d’asperges,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3739,Purée de haricots verts,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3740,Purée de choux de Bruxelles,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3741,Purée de pois cassés,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3744,Gratin de poivrons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3748,Gratin de chou kale,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3752,Gratin de betteraves,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3753,Gratin d’oignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3757,Gratin d’asperges,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3758,Gratin de haricots verts,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3759,Gratin de choux de Bruxelles,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3762,Poêlée de carottes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3763,Poêlée de courgettes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3764,Poêlée d’aubergines,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3765,Poêlée de poivrons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3766,Poêlée de tomates,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3767,Poêlée de chou-fleur,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3768,Poêlée de brocolis,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3769,Poêlée de chou kale,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3770,Poêlée de patates douces,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3771,Poêlée de panais,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3772,Poêlée de céleri-rave,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3773,Poêlée de betteraves,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3774,Poêlée d’oignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3775,Poêlée de fenouil,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3776,Poêlée de courges,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3777,Poêlée de champignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3778,Poêlée d’asperges,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3779,Poêlée de haricots verts,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3780,Poêlée de choux de Bruxelles,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3781,Poêlée de blettes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3783,Salade de carottes cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3784,Salade de courgettes cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3785,Salade d’aubergines cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3787,Salade de tomates cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3788,Salade de chou-fleur cuit,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3789,Salade de brocolis cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3790,Salade de patates douces cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3791,Salade de panais cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3792,Salade de céleri-rave cuit,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3793,Salade de betteraves cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3794,Salade d’oignons cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3795,Salade de fenouil cuit,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3796,Salade de courges cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3797,Salade de champignons cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3798,Salade d’asperges cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3799,Salade de haricots verts cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3800,Salade de choux de Bruxelles cuits,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3801,Salade de blettes cuites,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3802,Quinoa nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3805,Quinoa aux épices,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3806,Boulgour nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3810,Millet nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3811,Millet aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3812,Millet aux herbes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3813,Millet aux épices,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3814,Épeautre nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3815,Épeautre aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3816,Épeautre aux champignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3817,Épeautre aux tomates,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3818,Orge perlé nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3819,Orge aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3820,Orge aux herbes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3821,Orge aux épices,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3822,Lentilles vertes nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3823,Lentilles corail nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3824,Lentilles aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3825,Lentilles aux champignons,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3826,Pois chiches nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3827,Pois chiches aux légumes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3828,Pois chiches aux tomates,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3829,Pois chiches aux herbes,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
3830,Haricots rouges nature,Accompagnement - À compléter,,,,,ACCOMPAGNEMENT,f
